user_id,group_id,cqchat_id,course_id,group_member,useragent,clientip,os,time,page,course_begin,course_end,course_begin_timestamp,course_begin_timestamp
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 20:59:16",1594900756,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:00:04",1594900804,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:00:04",1594900804,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:00:57",1594900857,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:00:58",1594900858,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:02:01",1594900921,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:02:01",1594900921,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:02:21",1594900941,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:02:21",1594900941,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:02:40",1594900960,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:02:40",1594900960,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:03:02",1594900982,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:03:02",1594900982,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:03:07",1594900987,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:03:07",1594900987,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:03:18",1594900998,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:03:19",1594900999,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:04:15",1594901055,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:04:16",1594901056,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:05:00",1594901100,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:05:01",1594901101,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:05:13",1594901113,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:05:14",1594901114,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:07:45",1594901265,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:07:45",1594901265,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:09:06",1594901346,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:09:07",1594901347,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:10:09",1594901409,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:10:10",1594901410,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:10:30",1594901430,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:10:30",1594901430,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:11:38",1594901498,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:11:38",1594901498,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:13:31",1594901611,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:13:31",1594901611,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:14:31",1594901671,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:14:32",1594901672,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:14:49",1594901689,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:14:50",1594901690,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:15:04",1594901704,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:15:05",1594901705,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:15:52",1594901752,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:15:53",1594901753,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:16:30",1594901790,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:16:30",1594901790,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:18:02",1594901882,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:18:03",1594901883,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:18:16",1594901896,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:18:16",1594901896,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:18:39",1594901919,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:18:40",1594901920,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:23:34",1594902214,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:23:35",1594902215,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:24:05",1594902245,behavior,"2020-07-16 21:24:05","2020-07-16 21:24:05",1594902245,1594902245
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:24:07",1594902247,exit,"2020-07-16 21:24:07","2020-07-16 21:24:07",1594902247,1594902247
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:24:08",1594902248,heatmap,"2020-07-16 21:24:08","2020-07-16 21:24:08",1594902248,1594902248
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:24:14",1594902254,exit,"2020-07-01 00:00:00","2020-07-16 00:00:00",1593529200,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:24:14",1594902254,heatmap,"2020-07-01 00:00:00","2020-07-16 00:00:00",1593529200,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:24:16",1594902256,heatmap,"2020-07-01 00:00:00","2020-07-16 00:00:00",1593529200,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:25:05",1594902305,exit,"2020-07-01 00:00:00","2020-07-16 00:00:00",1593529200,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:25:46",1594902346,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:25:47",1594902347,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:26:11",1594902371,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:26:11",1594902371,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:27:13",1594902433,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:27:13",1594902433,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:28:13",1594902493,exit,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:28:13",1594902493,heatmap,"2020-04-01 00:00:00","2020-07-16 00:00:00",1585666800,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:29:13",1594902553,heatmap,"2020-07-16 21:29:13","2020-07-16 21:29:13",1594902553,1594902553
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:29:21",1594902561,exit,"2020-06-01 00:00:00","2020-07-16 00:00:00",1590937200,1594825200
3093,34,35,教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-07-16 21:29:21",1594902561,heatmap,"2020-06-01 00:00:00","2020-07-16 00:00:00",1590937200,1594825200
