user_id,group_id,cqchat_id,course_id,group_member,useragent,clientip,os,time,page,course_begin,course_end,course_begin_timestamp,course_begin_timestamp
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:24:49",1623554689,behavior,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:25:45",1623554745,behavior,"2019-06-01 00:00:00","2021-03-31 00:00:00",1559314800,1617116400
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:25:46",1623554746,exit,"2019-06-01 00:00:00","2021-03-31 00:00:00",1559314800,1617116400
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:25:48",1623554748,behavior,"2019-06-01 00:00:00","2021-03-31 00:00:00",1559314800,1617116400
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:25:52",1623554752,behavior,"2019-06-01 00:00:00","2021-03-31 00:00:00",1559314800,1617116400
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:25:53",1623554753,exit,"2019-06-01 00:00:00","2021-03-31 00:00:00",1559314800,1617116400
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:25:54",1623554754,behavior,"2019-06-01 00:00:00","2021-03-31 00:00:00",1559314800,1617116400
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:27:44",1623554864,behavior,"2019-06-01 00:00:00","2021-03-31 00:00:00",1559314800,1617116400
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:27:45",1623554865,exit,"2019-06-01 00:00:00","2021-03-31 00:00:00",1559314800,1617116400
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:27:49",1623554869,behavior,"2019-06-01 00:00:00","2021-03-31 00:00:00",1559314800,1617116400
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:00",1623554880,behavior,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:01",1623554881,exit,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:02",1623554882,behavior,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:09",1623554889,behavior,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:10",1623554890,exit,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:12",1623554892,behavior,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:18",1623554898,behavior,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:19",1623554899,exit,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:20",1623554900,behavior,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:28",1623554908,exit,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:29",1623554909,behavior,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:35",1623554915,behavior,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:36",1623554916,exit,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:37",1623554917,behavior,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:44",1623554924,behavior,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:45",1623554925,exit,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:46",1623554926,behavior,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:51",1623554931,behavior,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:52",1623554932,exit,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:28:54",1623554934,behavior,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:30:05",1623555005,behavior,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:30:06",1623555006,exit,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:30:17",1623555017,behavior,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:30:29",1623555029,exit,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:30:30",1623555030,heatmap,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:31:02",1623555062,exit,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:31:03",1623555063,behavior,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:31:11",1623555071,exit,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:31:11",1623555071,heatmap,"2019-06-01 00:00:00","2021-07-31 00:00:00",1559314800,1627657200
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:31:20",1623555080,heatmap,"2021-06-18 00:00:00","2021-06-17 00:00:00",1623942000,1623855600
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:31:21",1623555081,exit,"2021-06-18 00:00:00","2021-06-17 00:00:00",1623942000,1623855600
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:31:22",1623555082,heatmap,"2021-06-18 00:00:00","2021-06-17 00:00:00",1623942000,1623855600
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:34:15",1623555255,exit,"2021-06-18 00:00:00","2021-06-17 00:00:00",1623942000,1623855600
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:34:16",1623555256,behavior,"2021-06-18 00:00:00","2021-06-17 00:00:00",1623942000,1623855600
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:34:21",1623555261,behavior,"2021-06-18 00:00:00","2021-06-17 00:00:00",1623942000,1623855600
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:35:00",1623555300,exit,"2021-06-18 00:00:00","2021-06-17 00:00:00",1623942000,1623855600
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:35:01",1623555301,behavior,"2021-06-18 00:00:00","2021-06-17 00:00:00",1623942000,1623855600
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:35:10",1623555310,exit,"2021-06-18 00:00:00","2021-06-17 00:00:00",1623942000,1623855600
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:35:11",1623555311,heatmap,"2021-06-18 00:00:00","2021-06-17 00:00:00",1623942000,1623855600
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:38:00",1623555480,exit,"2021-06-18 00:00:00","2021-06-17 00:00:00",1623942000,1623855600
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:38:01",1623555481,behavior,"2021-06-18 00:00:00","2021-06-17 00:00:00",1623942000,1623855600
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:38:13",1623555493,behavior,"2021-06-01 00:00:00","2021-06-30 00:00:00",1622473200,1624978800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:38:36",1623555516,exit,"2021-06-01 00:00:00","2021-06-30 00:00:00",1622473200,1624978800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:38:37",1623555517,discussion,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:44:10",1623555850,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:44:10",1623555850,heatmap,"2021-06-01 00:00:00","2021-06-30 00:00:00",1622473200,1624978800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:44:42",1623555882,heatmap,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:44:48",1623555888,heatmap,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:46:04",1623555964,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:46:05",1623555965,heatmap,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:47:09",1623556029,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:47:10",1623556030,heatmap,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:47:21",1623556041,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:47:22",1623556042,heatmap,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:48:00",1623556080,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:48:01",1623556081,heatmap,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:49:21",1623556161,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:49:21",1623556161,heatmap,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:49:25",1623556165,exit,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
3093,34,35,﻿教育情報工学第13回,"231,398,755,3453","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2021-06-13 12:49:25",1623556165,heatmap,"2020-07-08 00:00:00","2020-07-15 00:00:00",1594134000,1594738800
